
C:\Users\Brian\Downloads\Alpaca\GitHub\Crypto-Bot>python backtester.py --symbols BTC,ETH --days 90 --slippage 0.001
2025-08-12 06:35:33,623 - __main__ - INFO -
=== Backtesting BTC ===
2025-08-12 06:35:33,623 - data_fetcher - INFO - ⚡ Trying Coinbase for BTC
2025-08-12 06:35:33,807 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-05-14T11:35:33.807267 → 2025-05-16T13:35:33.807267
2025-08-12 06:35:34,023 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-05-16T13:35:33.807267 → 2025-05-18T15:35:33.807267
2025-08-12 06:35:34,324 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-05-18T15:35:33.807267 → 2025-05-20T17:35:33.807267
2025-08-12 06:35:34,657 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-05-20T17:35:33.807267 → 2025-05-22T19:35:33.807267
2025-08-12 06:35:35,073 - data_fetcher - INFO - Fetching Coinbase chunk 5: 2025-05-22T19:35:33.807267 → 2025-05-24T21:35:33.807267
2025-08-12 06:35:35,673 - data_fetcher - INFO - Fetching Coinbase chunk 6: 2025-05-24T21:35:33.807267 → 2025-05-26T23:35:33.807267
2025-08-12 06:35:36,090 - data_fetcher - INFO - Fetching Coinbase chunk 7: 2025-05-26T23:35:33.807267 → 2025-05-29T01:35:33.807267
2025-08-12 06:35:36,340 - data_fetcher - INFO - Fetching Coinbase chunk 8: 2025-05-29T01:35:33.807267 → 2025-05-31T03:35:33.807267
2025-08-12 06:35:36,557 - data_fetcher - INFO - Fetching Coinbase chunk 9: 2025-05-31T03:35:33.807267 → 2025-06-02T05:35:33.807267
2025-08-12 06:35:37,024 - data_fetcher - INFO - Fetching Coinbase chunk 10: 2025-06-02T05:35:33.807267 → 2025-06-04T07:35:33.807267
2025-08-12 06:35:37,540 - data_fetcher - INFO - Fetching Coinbase chunk 11: 2025-06-04T07:35:33.807267 → 2025-06-06T09:35:33.807267
2025-08-12 06:35:38,007 - data_fetcher - INFO - Fetching Coinbase chunk 12: 2025-06-06T09:35:33.807267 → 2025-06-08T11:35:33.807267
2025-08-12 06:35:38,157 - data_fetcher - INFO - Fetching Coinbase chunk 13: 2025-06-08T11:35:33.807267 → 2025-06-10T13:35:33.807267
2025-08-12 06:35:38,607 - data_fetcher - INFO - Fetching Coinbase chunk 14: 2025-06-10T13:35:33.807267 → 2025-06-12T15:35:33.807267
2025-08-12 06:35:38,841 - data_fetcher - INFO - Fetching Coinbase chunk 15: 2025-06-12T15:35:33.807267 → 2025-06-14T17:35:33.807267
2025-08-12 06:35:39,207 - data_fetcher - INFO - Fetching Coinbase chunk 16: 2025-06-14T17:35:33.807267 → 2025-06-16T19:35:33.807267
2025-08-12 06:35:39,876 - data_fetcher - INFO - Fetching Coinbase chunk 17: 2025-06-16T19:35:33.807267 → 2025-06-18T21:35:33.807267
2025-08-12 06:35:40,257 - data_fetcher - INFO - Fetching Coinbase chunk 18: 2025-06-18T21:35:33.807267 → 2025-06-20T23:35:33.807267
2025-08-12 06:35:40,474 - data_fetcher - INFO - Fetching Coinbase chunk 19: 2025-06-20T23:35:33.807267 → 2025-06-23T01:35:33.807267
2025-08-12 06:35:41,025 - data_fetcher - INFO - Fetching Coinbase chunk 20: 2025-06-23T01:35:33.807267 → 2025-06-25T03:35:33.807267
2025-08-12 06:35:41,290 - data_fetcher - INFO - Fetching Coinbase chunk 21: 2025-06-25T03:35:33.807267 → 2025-06-27T05:35:33.807267
2025-08-12 06:35:41,607 - data_fetcher - INFO - Fetching Coinbase chunk 22: 2025-06-27T05:35:33.807267 → 2025-06-29T07:35:33.807267
2025-08-12 06:35:41,990 - data_fetcher - INFO - Fetching Coinbase chunk 23: 2025-06-29T07:35:33.807267 → 2025-07-01T09:35:33.807267
2025-08-12 06:35:42,225 - data_fetcher - INFO - Fetching Coinbase chunk 24: 2025-07-01T09:35:33.807267 → 2025-07-03T11:35:33.807267
2025-08-12 06:35:42,675 - data_fetcher - INFO - Fetching Coinbase chunk 25: 2025-07-03T11:35:33.807267 → 2025-07-05T13:35:33.807267
2025-08-12 06:35:43,257 - data_fetcher - INFO - Fetching Coinbase chunk 26: 2025-07-05T13:35:33.807267 → 2025-07-07T15:35:33.807267
2025-08-12 06:35:43,507 - data_fetcher - INFO - Fetching Coinbase chunk 27: 2025-07-07T15:35:33.807267 → 2025-07-09T17:35:33.807267
2025-08-12 06:35:43,823 - data_fetcher - INFO - Fetching Coinbase chunk 28: 2025-07-09T17:35:33.807267 → 2025-07-11T19:35:33.807267
2025-08-12 06:35:44,107 - data_fetcher - INFO - Fetching Coinbase chunk 29: 2025-07-11T19:35:33.807267 → 2025-07-13T21:35:33.807267
2025-08-12 06:35:44,440 - data_fetcher - INFO - Fetching Coinbase chunk 30: 2025-07-13T21:35:33.807267 → 2025-07-15T23:35:33.807267
2025-08-12 06:35:44,912 - data_fetcher - INFO - Fetching Coinbase chunk 31: 2025-07-15T23:35:33.807267 → 2025-07-18T01:35:33.807267
2025-08-12 06:35:45,498 - data_fetcher - INFO - Fetching Coinbase chunk 32: 2025-07-18T01:35:33.807267 → 2025-07-20T03:35:33.807267
2025-08-12 06:35:45,912 - data_fetcher - INFO - Fetching Coinbase chunk 33: 2025-07-20T03:35:33.807267 → 2025-07-22T05:35:33.807267
2025-08-12 06:35:46,375 - data_fetcher - INFO - Fetching Coinbase chunk 34: 2025-07-22T05:35:33.807267 → 2025-07-24T07:35:33.807267
2025-08-12 06:35:46,816 - data_fetcher - INFO - Fetching Coinbase chunk 35: 2025-07-24T07:35:33.807267 → 2025-07-26T09:35:33.807267
2025-08-12 06:35:47,257 - data_fetcher - INFO - Fetching Coinbase chunk 36: 2025-07-26T09:35:33.807267 → 2025-07-28T11:35:33.807267
2025-08-12 06:35:47,486 - data_fetcher - INFO - Fetching Coinbase chunk 37: 2025-07-28T11:35:33.807267 → 2025-07-30T13:35:33.807267
2025-08-12 06:35:47,757 - data_fetcher - INFO - Fetching Coinbase chunk 38: 2025-07-30T13:35:33.807267 → 2025-08-01T15:35:33.807267
2025-08-12 06:35:48,190 - data_fetcher - INFO - Fetching Coinbase chunk 39: 2025-08-01T15:35:33.807267 → 2025-08-03T17:35:33.807267
2025-08-12 06:35:48,573 - data_fetcher - INFO - Fetching Coinbase chunk 40: 2025-08-03T17:35:33.807267 → 2025-08-05T19:35:33.807267
2025-08-12 06:35:48,790 - data_fetcher - INFO - Fetching Coinbase chunk 41: 2025-08-05T19:35:33.807267 → 2025-08-07T21:35:33.807267
2025-08-12 06:35:49,495 - data_fetcher - INFO - Fetching Coinbase chunk 42: 2025-08-07T21:35:33.807267 → 2025-08-09T23:35:33.807267
2025-08-12 06:35:49,610 - data_fetcher - INFO - Fetching Coinbase chunk 43: 2025-08-09T23:35:33.807267 → 2025-08-12T01:35:33.807267
